body_point_count,body_source,branch,chamfer_abs_p10_90,chamfer_abs_p5_95,chamfer_norm_pct_p10_90,chamfer_norm_pct_p5_95,chamfer_scene_to_body_m10,chamfer_scene_to_body_m5,dataset,depth_source,frame_index,hs_cf10,hs_cf5,hs_v10,hs_v5,invalid_reason,mask_intrinsics_source,mask_source,query_idx,scene_point_count_10,scene_point_count_5,scene_point_count_unfiltered,valid,valid_10,valid_5,valid_show_code10,valid_show_code5,vid,visibility_backend,xy_scale_mse_p10_90,xy_scale_mse_p5_95
20863,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09001079201698303,0.08800885826349258,4.268434524536133,4.163241863250732,0.09001079201698303,0.08800885826349258,emdb1,hsi_translation_depth,232,4.268434524536133,4.163241863250732,0.0019072853028774261,0.0015743784606456757,,K_scal3r,gt_smpl_projection,0,15929,17919,19911,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0019072853028774261,0.0015743784606456757
20676,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10009763389825821,0.0960669070482254,4.755733489990234,4.552352428436279,0.10009763389825821,0.0960669070482254,emdb1,hsi_translation_depth,233,4.755733489990234,4.552352428436279,0.0023546945303678513,0.0026461705565452576,,K_scal3r,gt_smpl_projection,0,15930,17921,19913,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0023546945303678513,0.0026461705565452576
20539,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09984639286994934,0.09824680536985397,4.747587203979492,4.660986423492432,0.09984639286994934,0.09824680536985397,emdb1,hsi_translation_depth,234,4.747587203979492,4.660986423492432,0.0016293637454509735,0.0031299851834774017,,K_scal3r,gt_smpl_projection,0,15891,17877,19865,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0016293637454509735,0.0031299851834774017
20430,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09653390944004059,0.09516501426696777,4.600358963012695,4.523428440093994,0.09653390944004059,0.09516501426696777,emdb1,hsi_translation_depth,235,4.600358963012695,4.523428440093994,0.0018149390816688538,0.0037572886794805527,,K_scal3r,gt_smpl_projection,0,15948,17942,19936,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0018149390816688538,0.0037572886794805527
20461,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09509307146072388,0.0934465229511261,4.54655647277832,4.454473972320557,0.09509307146072388,0.0934465229511261,emdb1,hsi_translation_depth,236,4.54655647277832,4.454473972320557,0.005054784938693047,0.0029236823320388794,,K_scal3r,gt_smpl_projection,0,15891,17877,19865,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005054784938693047,0.0029236823320388794
20152,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09179229289293289,0.08805365115404129,4.387314319610596,4.195619583129883,0.09179229289293289,0.08805365115404129,emdb1,hsi_translation_depth,237,4.387314319610596,4.195619583129883,0.0014136433601379395,0.0023565180599689484,,K_scal3r,gt_smpl_projection,0,15840,17820,19802,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0014136433601379395,0.0023565180599689484
19918,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09369336813688278,0.09135542809963226,4.487677574157715,4.362280368804932,0.09369336813688278,0.09135542809963226,emdb1,hsi_translation_depth,238,4.487677574157715,4.362280368804932,0.002022489905357361,0.00312822125852108,,K_scal3r,gt_smpl_projection,0,15789,17763,19737,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002022489905357361,0.00312822125852108
19562,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08564765006303787,0.08246475458145142,4.121588706970215,3.9560179710388184,0.08564765006303787,0.08246475458145142,emdb1,hsi_translation_depth,239,4.121588706970215,3.9560179710388184,0.003009151667356491,0.003312433138489723,,K_scal3r,gt_smpl_projection,0,15589,17537,19487,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003009151667356491,0.003312433138489723
19204,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08424649387598038,0.08133489638566971,4.057958126068115,3.904010772705078,0.08424649387598038,0.08133489638566971,emdb1,hsi_translation_depth,240,4.057958126068115,3.904010772705078,0.002088615670800209,0.003100806847214699,,K_scal3r,gt_smpl_projection,0,15379,17301,19225,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002088615670800209,0.003100806847214699
19131,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09427279978990555,0.09106544405221939,4.55652379989624,4.387563228607178,0.09427279978990555,0.09106544405221939,emdb1,hsi_translation_depth,241,4.55652379989624,4.387563228607178,0.004168905317783356,0.0028185807168483734,,K_scal3r,gt_smpl_projection,0,15158,17052,18948,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004168905317783356,0.0028185807168483734
18559,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08444607257843018,0.08198805153369904,4.0770344734191895,3.9459173679351807,0.08444607257843018,0.08198805153369904,emdb1,hsi_translation_depth,242,4.0770344734191895,3.9459173679351807,0.002817632630467415,0.0038305558264255524,,K_scal3r,gt_smpl_projection,0,14897,16759,18621,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002817632630467415,0.0038305558264255524
18378,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08928753435611725,0.08669508248567581,4.299646377563477,4.162881374359131,0.08928753435611725,0.08669508248567581,emdb1,hsi_translation_depth,243,4.299646377563477,4.162881374359131,0.0021008923649787903,0.004156995564699173,,K_scal3r,gt_smpl_projection,0,14593,16417,18241,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0021008923649787903,0.004156995564699173
17859,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.07676610350608826,0.07518312335014343,3.7298779487609863,3.6426901817321777,0.07676610350608826,0.07518312335014343,emdb1,hsi_translation_depth,244,3.7298779487609863,3.6426901817321777,0.003224467858672142,0.0022919680923223495,,K_scal3r,gt_smpl_projection,0,14287,16073,17859,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003224467858672142,0.0022919680923223495
17614,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0707945004105568,0.07033597677946091,3.440917730331421,3.41019344329834,0.0707945004105568,0.07033597677946091,emdb1,hsi_translation_depth,245,3.440917730331421,3.41019344329834,0.0028348714113235474,0.002403873950242996,,K_scal3r,gt_smpl_projection,0,13912,15649,17389,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0028348714113235474,0.002403873950242996
17609,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0663423240184784,0.06708057969808578,3.241558074951172,3.2703280448913574,0.0663423240184784,0.06708057969808578,emdb1,hsi_translation_depth,246,3.241558074951172,3.2703280448913574,0.004690062254667282,0.002616044133901596,,K_scal3r,gt_smpl_projection,0,13596,15296,16996,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004690062254667282,0.002616044133901596
17319,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06258971989154816,0.06324948370456696,3.065314531326294,3.090723991394043,0.06258971989154816,0.06324948370456696,emdb1,hsi_translation_depth,247,3.065314531326294,3.090723991394043,0.005025904625654221,0.0033220741897821426,,K_scal3r,gt_smpl_projection,0,13349,15017,16687,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005025904625654221,0.0033220741897821426
17099,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06598851084709167,0.06629661470651627,3.225233793258667,3.2335288524627686,0.06598851084709167,0.06629661470651627,emdb1,hsi_translation_depth,248,3.225233793258667,3.2335288524627686,0.004499595612287521,0.004839828237891197,,K_scal3r,gt_smpl_projection,0,13168,14814,16460,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004499595612287521,0.004839828237891197
17021,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06691475957632065,0.06695517897605896,3.2751104831695557,3.2696855068206787,0.06691475957632065,0.06695517897605896,emdb1,hsi_translation_depth,249,3.2751104831695557,3.2696855068206787,0.0075889769941568375,0.0055535826832056046,,K_scal3r,gt_smpl_projection,0,13059,14692,16325,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0075889769941568375,0.0055535826832056046
17003,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06778132170438766,0.06755100190639496,3.303870916366577,3.286757230758667,0.06778132170438766,0.06755100190639496,emdb1,hsi_translation_depth,250,3.303870916366577,3.286757230758667,0.008116466924548149,0.005544286221265793,,K_scal3r,gt_smpl_projection,0,13048,14678,16310,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008116466924548149,0.005544286221265793
16808,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06714223325252533,0.06684528291225433,3.2633514404296875,3.244433641433716,0.06714223325252533,0.06684528291225433,emdb1,hsi_translation_depth,251,3.2633514404296875,3.244433641433716,0.00819968432188034,0.005396878346800804,,K_scal3r,gt_smpl_projection,0,13065,14697,16331,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00819968432188034,0.005396878346800804
16788,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.07008997350931168,0.06906773895025253,3.383362293243408,3.3309690952301025,0.07008997350931168,0.06906773895025253,emdb1,hsi_translation_depth,252,3.383362293243408,3.3309690952301025,0.008462289348244667,0.005455004051327705,,K_scal3r,gt_smpl_projection,0,13098,14736,16374,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008462289348244667,0.005455004051327705
16577,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.07130139321088791,0.07023683190345764,3.436039447784424,3.383049488067627,0.07130139321088791,0.07023683190345764,emdb1,hsi_translation_depth,253,3.436039447784424,3.383049488067627,0.00790095143020153,0.00600798986852169,,K_scal3r,gt_smpl_projection,0,13156,14800,16446,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00790095143020153,0.00600798986852169
16288,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06067998707294464,0.06012653559446335,2.913027763366699,2.885106325149536,0.06067998707294464,0.06012653559446335,emdb1,hsi_translation_depth,254,2.913027763366699,2.885106325149536,0.007413854822516441,0.005146363750100136,,K_scal3r,gt_smpl_projection,0,13186,14834,16484,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007413854822516441,0.005146363750100136
15829,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05704614520072937,0.05669315159320831,2.7291743755340576,2.711484432220459,0.05704614520072937,0.05669315159320831,emdb1,hsi_translation_depth,255,2.7291743755340576,2.711484432220459,0.004004620015621185,0.005556540563702583,,K_scal3r,gt_smpl_projection,0,13300,14962,16626,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004004620015621185,0.005556540563702583
15983,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05734873563051224,0.05742161348462105,2.7517571449279785,2.7536447048187256,0.05734873563051224,0.05742161348462105,emdb1,hsi_translation_depth,256,2.7517571449279785,2.7536447048187256,0.0024914266541600227,0.005216862075030804,,K_scal3r,gt_smpl_projection,0,13415,15091,16769,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0024914266541600227,0.005216862075030804
15883,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05272393673658371,0.053504642099142075,2.523500919342041,2.5599474906921387,0.05272393673658371,0.053504642099142075,emdb1,hsi_translation_depth,257,2.523500919342041,2.5599474906921387,0.003513038158416748,0.0051459381356835365,,K_scal3r,gt_smpl_projection,0,13505,15193,16881,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003513038158416748,0.0051459381356835365
16237,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05423956364393234,0.05484360083937645,2.602867364883423,2.6309592723846436,0.05423956364393234,0.05484360083937645,emdb1,hsi_translation_depth,258,2.602867364883423,2.6309592723846436,0.002408626489341259,0.004626586101949215,,K_scal3r,gt_smpl_projection,0,13571,15267,16965,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002408626489341259,0.004626586101949215
16624,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05097360536456108,0.05119089037179947,2.4526474475860596,2.461699962615967,0.05097360536456108,0.05119089037179947,emdb1,hsi_translation_depth,259,2.4526474475860596,2.461699962615967,0.0009125862270593643,0.003767617978155613,,K_scal3r,gt_smpl_projection,0,13649,15355,17061,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0009125862270593643,0.003767617978155613
16973,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05046411231160164,0.051099807024002075,2.4322264194488525,2.4608571529388428,0.05046411231160164,0.051099807024002075,emdb1,hsi_translation_depth,260,2.4322264194488525,2.4608571529388428,0.0014963466674089432,0.004924026317894459,,K_scal3r,gt_smpl_projection,0,13675,15385,17095,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0014963466674089432,0.004924026317894459
17252,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.047792740166187286,0.04879363626241684,2.3167359828948975,2.3621129989624023,0.047792740166187286,0.04879363626241684,emdb1,hsi_translation_depth,261,2.3167359828948975,2.3621129989624023,0.0016296207904815674,0.006233404390513897,,K_scal3r,gt_smpl_projection,0,13724,15440,17156,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0016296207904815674,0.006233404390513897
17187,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05088251456618309,0.051748741418123245,2.465468168258667,2.5046093463897705,0.05088251456618309,0.051748741418123245,emdb1,hsi_translation_depth,262,2.465468168258667,2.5046093463897705,0.002371136099100113,0.0060970718041062355,,K_scal3r,gt_smpl_projection,0,13705,15417,17131,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002371136099100113,0.0060970718041062355
17075,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.04660077393054962,0.04753720015287399,2.262810230255127,2.3058085441589355,0.04660077393054962,0.04753720015287399,emdb1,hsi_translation_depth,263,2.262810230255127,2.3058085441589355,0.0022343946620821953,0.006554417312145233,,K_scal3r,gt_smpl_projection,0,13680,15390,17102,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0022343946620821953,0.006554417312145233
17148,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05034898221492767,0.05057612434029579,2.457472562789917,2.4649860858917236,0.05034898221492767,0.05057612434029579,emdb1,hsi_translation_depth,264,2.457472562789917,2.4649860858917236,0.0037683825939893723,0.00604077335447073,,K_scal3r,gt_smpl_projection,0,13673,15383,17093,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0037683825939893723,0.00604077335447073
17323,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05043909698724747,0.051993463188409805,2.46501088142395,2.5372414588928223,0.05043909698724747,0.051993463188409805,emdb1,hsi_translation_depth,265,2.46501088142395,2.5372414588928223,0.003093581646680832,0.006829933263361454,,K_scal3r,gt_smpl_projection,0,13628,15332,17036,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003093581646680832,0.006829933263361454
17119,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05111563950777054,0.05287348851561546,2.506758213043213,2.5891852378845215,0.05111563950777054,0.05287348851561546,emdb1,hsi_translation_depth,266,2.506758213043213,2.5891852378845215,0.004647803492844105,0.006809907034039497,,K_scal3r,gt_smpl_projection,0,13538,15230,16924,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004647803492844105,0.006809907034039497
17120,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05240234360098839,0.05310237780213356,2.566946029663086,2.5978987216949463,0.05240234360098839,0.05310237780213356,emdb1,hsi_translation_depth,267,2.566946029663086,2.5978987216949463,0.00489538349211216,0.006377384997904301,,K_scal3r,gt_smpl_projection,0,13585,15283,16983,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00489538349211216,0.006377384997904301
17132,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0559903122484684,0.05626571923494339,2.732830762863159,2.7417004108428955,0.0559903122484684,0.05626571923494339,emdb1,hsi_translation_depth,268,2.732830762863159,2.7417004108428955,0.0029342006891965866,0.006071841344237328,,K_scal3r,gt_smpl_projection,0,13748,15466,17186,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0029342006891965866,0.006071841344237328
17566,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06792892515659332,0.0675661489367485,3.308443307876587,3.285168170928955,0.06792892515659332,0.0675661489367485,emdb1,hsi_translation_depth,269,3.308443307876587,3.285168170928955,0.0013289162889122963,0.006570030003786087,,K_scal3r,gt_smpl_projection,0,13931,15673,17415,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0013289162889122963,0.006570030003786087
